id;sku;stock;price
34810;D-225739;9;17.27
34811;D-226611;4;15.56
34813;D-227020;50;3.28
34814;D-227087;33;24.50
34817;D-227390;1;7.14
34818;D-227402;0;
34822;D-227435;0;
34824;D-227737;0;
34825;D-227938;6;4.15
34830;D-228123;0;
34833;D-228837;0;27.46
34840;D26-3023;0;
34841;D51-TE02CAN;0;17.49
34842;D62-10100;46;5.94
34844;D81132;9;14.62
34845;PD4426-23;38;3.06
34846;1011 BLACK;21;4.03
34847;D-194330;13;1.26
34848;D-195890;28;20.94
34850;D-196469;50;6.05
34851;D-199466;34;8.46
34852;D-199901;0;
34854;D-201733;3;7.96
34858;D-205297;5;10.68
34863;D-210391;26;3.01
34864;D-210654;2;3.24
34866;D-210941;40;4.74
34867;D-210945;11;8.26
34869;D-211747;22;4.79
34870;D-211784;0;10.32
34875;D-215644;12;24.79
34880;D-218892;0;
34882;D-219180;15;4.37
34883;D-219375;1;7.65
34884;D-219455;18;8.29
34886;D-219523;10;3.78
34891;D-220530;0;
34893;D-220761;4;8.61
34894;D-221048;0;
34895;D-221136;0;3.96
34896;D-221315;50;15.46
34901;D-222225;11;6.88
34902;D-222254;0;
34903;D-222397;0;
34906;D-223128;0;
34907;D-223320;2;24.79
34909;D-223984;7;16.76
34910;D-224032;50;8.93
34911;D-224152;50;2.88
34912;D-224166;37;4.38
34913;D-225017;12;5.20
34914;D-225309;0;24.41
34917;D-226738;0;
34921;D-227408;0;
34922;D-227478;0;
34926;D-227491;0;
34927;D-227595;0;
34928;D-227601;0;
34929;D-228019;0;
34930;D-228021;0;
34931;D-228343;40;3.29
34933;D14801;46;11.81
34934;D33-149038;0;7.74
34935;D51-TE07CHO;16;3.51
34937;PD3841-00;16;7.14
34940;PD4454-23;19;16.32
34941;1901 BLACK;50;3.85
34942;D-22138;28;6.92
34943;D-194590;48;6.54
34945;D-195889;0;
34946;D-197845;0;3.62
34948;D-199465;37;8.46
34951;D-199974;0;4.37
34952;D-201273;14;5.94
34955;D-201713;0;4.79
34958;D-205209;22;8.26
34959;D-205291;0;4.06
34961;D-205303;0;3.42
34967;D-211771;38;8.14
34970;D-212420;43;9.39
34971;D-212592;7;15.72
34975;D-214077;8;7.66
34976;D-214788;8;8.18
34978;D-216360;0;7.14
34979;D-216411;0;7.14
34980;D-216589;24;12.91
34981;D-218453;16;9.14
34982;D-218537;38;18.34
34984;D-218630;18;17.80
34986;D-219412;0;
34991;D-220656;0;
34992;D-221254;0;9.60
34993;D-221574;50;6.15
34996;D-221753;22;3.72
34999;D-221861;30;1.68
35000;D-222124;0;13.00
35001;D-222167;50;5.24
35003;D-222324;0;7.14
35008;D-224104;0;4.48
35009;D-224145;50;3.43
35010;D-224151;50;4.52
35013;D-227073;0;
35015;D-227383;6;7.14
35016;D-227445;0;
35017;D-227553;50;25.50
35018;D-227703;0;
35019;D-228664;2;7.14
35021;D31-22618;41;12.91
35022;D46-149069NT;33;5.22
35023;D51-TE02FRPASION;3;17.49
35024;D57-149023LL;50;0.61
35025;D-194277;28;6.05
35029;D-196492;1;5.74
35033;D-203256;0;4.44
35035;D-205179;28;4.00
35036;D-205756;0;
35038;D-207046;13;39.13
35039;D-211046;25;15.38
35040;D-211388;0;
35043;D-212563;0;
35044;D-213462;50;8.93
35045;D-213468;27;8.93
35047;D-215559;50;5.90
35049;D-215816;9;3.23
35051;D-216259;50;12.25
35054;D-218437;0;14.60
35057;D-219093;0;
35058;D-219175;0;3.68
35061;D-219497;0;
35063;D-220505;13;3.23
35065;D-220527;8;3.16
35067;D-221012;15;4.23
35072;D-222024;0;
35073;D-222165;38;5.24
35074;D-222212;21;7.66
35075;D-222233;2;4.49
35076;D-222331;0;7.14
35077;D-222336;0;7.14
35082;D-224133;9;2.19
35084;D-225483;8;18.13
35089;D-226605;50;28.06
35095;D-227022;50;3.28
35097;D-227384;0;7.14
35098;D-227461;50;49.84
35099;D-227482;0;
35100;D-227686;0;
35104;D-227719;0;
35111;D-228020;0;
35113;D-228670;50;7.14
35114;D-228673;3;7.14
35116;D51-TE07PAS;50;3.51
35117;D62-43102;8;6.70
35118;PD3382-23;48;25.17
35120;D-194896;28;8.94
35121;D-195236;50;10.26
35122;D-196495;9;4.11
35123;D-196499;4;6.40
35124;D-196731;50;3.55
35125;D-199131;0;4.99
35126;D-201637;44;6.91
35127;D-201708;48;3.46
35129;D-203263;2;1.88
35130;D-203418;2;7.57
35133;D-207288;7;27.65
35134;D-207303;25;6.53
35135;D-210390;36;4.59
35136;D-210392;50;5.24
35138;D-211173;42;4.58
35140;D-211795;12;12.39
35141;D-211861;0;6.18
35144;D-213143;7;17.03
35145;D-213466;50;8.93
35147;D-215814;9;3.23
35150;D-216399;3;7.14
35151;D-217901;0;
35152;D-218444;2;20.23
35154;D-219501;5;24.10
35160;D-222222;8;9.09
35161;D-222327;5;7.14
35162;D-222398;0;
35163;D-223424;0;
35165;D-224029;50;8.93
35166;D-224125;40;1.92
35167;D-225318;50;14.65
35171;D-227183;8;17.69
35172;D-227339;32;3.26
35173;D-227548;0;
35174;D-227721;0;
35178;D-228455;50;6.98
35180;D-228663;0;
35182;D17-20682;0;5.74
35186;D-199367;50;5.63
35189;D-201707;11;3.46
35191;D-202681;0;
35192;D-202717;18;7.14
35195;D-207313;11;11.06
35201;D-213292;0;
35205;D-215562;0;4.11
35206;D-216240;11;7.08
35207;D-216337;16;2.21
35208;D-216387;0;7.14
35212;D-219379;1;8.25
35214;D-220242;11;7.18
35215;D-220763;0;
35216;D-221320;0;10.50
35217;D-221569;33;7.69
35221;D-222174;25;3.28
35225;D-224067;0;
35227;D-225059;0;
35228;D-225589;50;3.25
35230;D-227088;50;21.80
35231;D-227137;23;6.83
35232;D-227362;0;
35233;D-227409;0;
35237;D-227425;23;5.16
35238;D-227490;0;
35242;D-227734;5;5.56
35246;PD3741-23;22;10.21
35248;1000 BLACK;15;3.50
35250;D-199368;50;2.52
35251;D-201833;18;6.71
35253;D-202728;2;7.14
35254;D-202919;4;4.28
35261;D-211730;0;6.23
35263;D-212609;10;45.53
35266;D-215553;50;5.90
35269;D-216233;8;8.09
35270;D-216235;0;7.69
35271;D-216572;0;6.10
35272;D-218628;22;29.98
35275;D-219506;15;1.78
35278;D-220471;6;4.61
35279;D-221312;28;12.95
35280;D-221686;4;5.18
35281;D-221860;50;1.68
35282;D-222169;50;5.24
35288;D-223425;0;
35289;D-223837;50;5.32
35291;D-224033;50;8.93
35294;D-224146;44;4.80
35298;D-227023;30;5.90
35300;D-227580;0;
35301;D-227587;0;
35306;D-228676;3;7.14
35309;D11313;47;5.44
35310;D11740;25;10.20
35311;D12-201192;9;11.51
35313;D55-21765;49;6.54
35314;D62-51202;0;7.14
35318;D-201418;0;6.99
35320;D-201730;0;4.08
35321;D-202684;0;
35323;D-207378;0;
35326;D-211786;0;4.00
35330;D-219112;0;
35331;D-220214;9;9.17
35332;D-220633;0;6.88
35333;D-220722;10;9.74
35334;D-222213;2;7.66
35335;D-222238;50;4.59
35336;D-222277;0;
35340;D-222325;5;7.14
35341;D-223025;23;5.98
35347;D-224131;27;3.43
35348;D-224134;50;2.19
35350;D-224978;0;15.38
35351;D-225243;37;6.33
35352;D-225854;1;5.24
35353;D-227029;0;
35356;D-227375;6;7.14
35357;D-227494;0;
35358;D-227504;0;
35359;D-227557;50;25.50
35360;D-227593;0;26.70
35361;D-227739;0;
35367;TNH-002;0;
35368;D-194897;26;8.94
35369;D-196483;50;4.93
35374;D-202776;50;8.92
35376;D-207061;3;7.64
35377;D-207385;0;
35379;D-211506;50;13.40
35380;D-211862;0;
35382;D-212222;16;3.46
35383;D-212474;0;
35385;D-214785;12;6.58
35388;D-216416;0;
35389;D-218077;0;3.42
35390;D-218169;30;22.20
35392;D-219238;0;4.25
35395;D-220397;50;15.00
35396;D-222239;5;4.59
35397;D-222255;9;7.14
35399;D-223571;0;
35401;D-223875;0;22.28
35402;D-224083;10;24.41
35403;D-224158;50;5.34
35406;D-226942;13;23.58
35407;D-227128;19;5.46
35408;D-227605;0;
35409;D-227705;0;
35412;D-228796;0;
35414;D-195894;0;9.33
35417;D-199961;29;6.07
35418;D-201474;0;
35419;D-201639;50;7.06
35423;D-205210;50;9.37
35425;D-205879;31;7.61
35426;D-207059;47;6.07
35428;D-210257;29;5.94
35431;D-213047;4;5.63
35432;D-213985;0;
35433;D-213991;50;3.71
35436;D-216341;50;1.37
35437;D-221722;29;3.29
35439;D-222252;5;7.14
35440;D-222315;0;
35447;D-224124;50;1.92
35449;D-225560;25;7.14
35450;D-225851;9;3.54
35451;D-227071;0;
35452;D-227353;0;
35453;D-227436;0;
35454;D-227473;0;
35458;D-227499;0;
35462;D-227551;50;25.50
35465;D-228835;0;27.46
35472;D51-TE02ROJO;5;17.49
35474;D-194895;13;8.94
35476;D-196841;20;27.65
35479;D-199236;50;3.84
35481;D-202785;12;11.39
35484;D-212476;0;
35485;D-215558;0;
35487;D-216234;2;8.09
35488;D-216420;5;7.14
35489;D-218133;0;
35490;D-218445;50;24.05
35493;D-219239;7;4.25
35498;D-221150;50;16.80
35499;D-221221;0;12.60
35500;D-221833;4;18.65
35503;D-223570;0;
35505;D-227017;18;5.90
35507;D-227381;4;7.14
35508;D-227520;0;
35509;D-227607;0;
35513;D-227708;0;
35517;D-227740;0;
35526;D12001;50;7.44
35527;D14821;27;8.76
35530;D55-22137;0;6.92
35532;D-195882;11;9.82
35533;D-195922;0;15.30
35538;D-202770;50;8.81
35539;D-202921;8;4.28
35543;D-210383;41;3.01
35544;D-210624;0;11.96
35548;D-215543;29;5.32
35550;D-218196;0;
35551;D-219241;21;4.25
35552;D-219243;0;1.09
35557;D-221890;0;12.19
35558;D-222170;47;3.28
35559;D-222229;5;10.98
35560;D-222243;50;3.25
35561;D-223011;50;7.48
35565;D-224035;50;9.58
35566;D-224103;0;6.85
35567;D-224149;46;3.52
35568;D-227444;0;
35569;D-227500;0;
35570;D-227560;50;25.50
35571;D-227561;50;25.50
35572;D-227707;0;
35583;D-195203;24;9.61
35584;D-195204;0;
35585;D-196690;50;33.14
35586;D-196970;0;11.18
35589;D-201609;15;8.18
35593;D-207287;50;27.65
35594;D-211120;0;
35595;D-211365;0;
35596;D-212648;9;5.00
35598;D-214074;50;3.25
35599;D-215547;0;
35602;D-216386;0;7.14
35604;D-218452;0;9.14
35605;D-219416;0;
35606;D-219603;50;7.18
35611;D-222103;0;
35612;D-222168;50;3.28
35613;D-223203;0;
35619;D-223873;0;22.28
35620;D-224078;6;3.68
35621;D-224148;50;3.52
35622;D-225310;3;18.30
35623;D-225491;50;2.26
35629;D-226606;0;
35630;D-227011;18;5.90
35631;D-227089;50;21.80
35633;D-227271;0;4.92
35634;D-227562;3;26.70
35635;D-227590;50;26.70
35636;D-227701;0;
35638;D-228653;0;9.33
35639;D-228662;0;
35640;D-228785;0;
35641;D11-201226;50;10.84
35643;D55-21759;50;4.23
35646;PD4662-23;15;8.50
35648;D-199888;0;
35649;D-199976;45;6.07
35650;D-201607;35;8.18
35651;D-201680;46;6.34
35655;D-207298;50;8.00
35657;D-210492;50;2.64
35658;D-211167;13;17.03
35659;D-213464;50;8.93
35660;D-214641;20;2.21
35662;D-216414;0;
35663;D-216845;17;17.03
35664;D-216847;11;17.03
35669;D-220769;0;8.22
35670;D-221252;50;2.99
35671;D-221374;50;3.42
35672;D-221571;19;6.15
35674;D-222259;23;7.14
35675;D-222694;19;21.36
35678;D-223369;39;29.92
35679;D-223420;0;
35684;D-227018;50;3.28
35685;D-227194;0;
35686;D-227460;39;49.90
35687;D-227465;0;
35688;D-227503;0;
35691;D-228787;0;
35697;D-228791;0;15.25
35709;D14811;33;8.76
35710;D61-TE01PAS;50;2.06
35711;1101Q BLACK;22;5.63
35712;D-195025;5;31.43
35716;D-196971;0;
35721;D-201420;7;6.22
35723;D-205211;18;8.26
35724;D-207068;0;
35726;D-207774;50;3.25
35727;D-209989;50;2.39
35728;D-210256;13;5.94
35729;D-210962;50;5.98
35730;D-211783;0;
35733;D-213460;50;8.93
35734;D-213897;2;4.15
35736;D-216590;36;14.34
35738;D-218440;48;19.53
35739;D-218806;0;4.86
35740;D-219317;34;8.14
35744;D-220918;0;
35747;D-223000;50;7.48
35748;D-225852;27;5.24
35750;D-227013;28;5.90
35752;D-227480;0;
35753;D-227509;0;
35754;D-227717;0;
35755;D-227735;0;
35756;D-228461;50;6.98
35765;D-525246;2;14.14
35766;D11-816100;0;7.96
35767;D15-80020;37;3.29
35768;D55-21760;49;4.23
35769;D61-TE01ROJO;50;2.06
35772;1062 BLACK;11;6.65
35774;D-197679;0;
35775;D-199238;39;9.61
35776;D-199873;0;
35780;D-203259;44;6.70
35783;D-205293;0;14.88
35785;D-210525;0;
35786;D-211148;0;
35787;D-212742;29;4.70
35788;D-213803;20;22.53
35789;D-214789;27;8.18
35793;D-216373;25;7.14
35794;D-216612;7;4.28
35795;D-218078;5;3.42
35797;D-222171;36;5.24
35798;D-223099;50;9.00
35800;D-223578;0;
35801;D-224027;0;
35802;D-225245;28;4.60
35805;D-226927;0;2.45
35806;D-227019;28;5.90
35807;D-227252;18;16.90
35808;D-227421;1;4.55
35809;D-227434;0;
35810;D-227498;0;
35811;D-227567;45;26.70
35812;D-228436;0;
35820;D-228792;7;15.25
35825;D57-149022LL;0;0.61
35827;1011Q BLACK;5;5.25
35828;D-194434;0;
35831;D-197612;38;2.31
35832;D-201419;1;6.22
35833;D-207031;41;5.00
35834;D-207867;19;2.93
35841;D-219524;2;4.77
35843;D-221987;35;1.17
35844;D-222237;8;10.98
35847;D-224034;26;8.93
35848;D-224091;50;5.95
35849;D-224942;0;
35853;D-227554;50;25.50
35854;D-227563;50;26.70
35855;D-228112;29;13.57
35856;D-525250;0;
35858;D-195201;10;9.61
35861;D-201422;20;6.22
35863;D-205880;31;7.61
35865;D-208301;50;10.26
35866;D-210244;50;3.92
35867;D-210246;15;4.76
35868;D-210380;31;4.59
35869;D-210393;29;3.54
35871;D-211896;0;
35874;D-213742;0;
35876;D-216577;0;
35878;D-220388;0;8.85
35879;D-220391;6;4.19
35880;D-221224;39;6.45
35884;D-222172;8;3.28
35885;D-222400;4;3.96
35886;D-223008;50;6.20
35889;D-224127;50;1.92
35890;D-224948;0;
35891;D-227552;50;25.50
35892;D-227591;50;26.70
35903;D15632;23;4.70
35905;D-194271;17;5.58
35910;D-201421;6;6.22
35912;D-210620;10;11.96
35915;D-215991;4;11.96
35917;D-220067;50;9.40
35918;D-221049;0;
35919;D-221371;7;9.87
35920;D-222216;14;3.89
35921;D-222333;0;
35922;D-222486;0;
35924;D-224036;50;9.58
35925;D-224128;0;1.92
35926;D-227200;0;
35928;D-227255;0;
35929;D-227273;1;3.98
35930;D-227346;0;
35931;D-227556;50;25.50
35932;D15-201248;50;5.18
35933;D62-32030;8;2.10
35935;1769 BLACK;3;6.44
35936;D-194017;50;4.25
35944;D-194268;50;1.48
35947;D-201424;3;6.22
35948;D-205439;0;5.59
35949;D-205753;37;2.31
35950;D-207302;25;3.29
35951;D-207327;43;3.60
35952;D-210619;2;11.96
35953;D-212419;4;9.87
35955;D-212744;42;6.53
35956;D-213178;0;
35957;D-215540;0;
35959;D-216344;50;6.90
35960;D-216437;0;7.14
35961;D-218451;0;21.36
35962;D-218694;0;
35963;D-218754;0;2.07
35967;D-220231;7;2.30
35968;D-221050;0;
35969;D-222286;39;7.14
35972;D-223554;0;
35975;D-227741;0;
35976;D55-21755;8;6.15
35978;D-194915;19;4.50
35981;D-196921;5;9.61
35982;D-197610;34;2.31
35983;D-197967;50;8.31
35987;D-199875;0;
35988;D-199909;50;7.60
35989;D-202661;0;
35990;D-202924;3;6.44
35992;D-210394;50;5.24
35994;D-212594;13;12.68
35996;D-213984;0;
35997;D-215490;0;
36000;D-219308;6;4.00
36002;D-220923;0;
36003;D-220966;50;12.48
36004;D-220989;50;16.93
36005;D-221606;0;4.90
36006;D-222228;3;10.98
36009;D-223572;0;
36010;D-224120;39;2.06
36011;D-227041;50;1.05
36016;D-227272;40;4.92
36017;D-227387;0;7.14
36018;D-227569;50;26.70
36019;D-227742;0;
36020;D57-149023TR;50;0.61
36021;D62-41130;6;3.68
36022;D-194269;50;4.75
36023;D-194987;50;4.82
36024;D-197024;13;9.61
36025;D-197611;27;2.31
36028;D-199867;50;8.79
36029;D-201461;0;
36030;D-202335;50;4.50
36031;D-202557;25;8.58
36033;D-202727;14;7.14
36034;D-205212;6;9.98
36036;D-210382;37;4.59
36037;D-211748;50;4.31
36040;D-212716;18;3.25
36043;D-216397;12;7.14
36044;D-216403;8;7.14
36045;D-218074;30;3.42
36049;D-221251;50;2.99
36050;D-223982;40;16.76
36051;D-224947;0;
36053;D-227431;0;
36055;D15601;24;2.73
36056;1905 BLACK;14;3.50
36057;D-194905;50;3.60
36059;D-197684;0;
36061;D-212418;6;9.87
36064;D-214787;11;6.91
36065;D-215297;7;7.48
36066;D-216571;0;6.10
36067;D-219169;0;
36069;D-220232;0;
36070;D-220977;0;
36071;D-221119;50;19.75
36078;D-227012;36;3.28
36080;D-227558;50;25.50
36081;D-227681;0;
36083;D-228466;0;
36084;D14831;50;11.81
36087;D-195896;14;23.22
36090;D-201692;50;5.18
36091;D-201693;50;4.60
36092;D-202725;2;7.14
36093;D-202913;1;7.16
36094;D-205296;50;5.34
36096;D-207304;29;4.70
36098;D-210623;7;11.96
36100;D-212631;50;0.89
36103;D-213461;50;8.93
36104;D-213465;22;8.93
36105;D-218456;0;
36108;D-221026;0;
36109;D-222072;0;4.96
36110;D-224126;50;1.92
36111;D-224939;50;7.85
36115;D-228444;6;10.00
36120;D-197827;50;3.94
36121;D-210381;1;3.01
36122;D-210388;14;4.59
36123;D-210642;0;
36124;D-211500;50;14.34
36125;D-211787;0;2.30
36128;D-212170;0;
36129;D-212416;49;5.77
36130;D-215307;5;7.48
36133;D-216408;20;7.14
36136;D-221267;50;11.60
36137;D-221575;50;6.15
36140;D-224031;50;8.93
36142;D-224945;0;
36144;D-227492;0;
36145;D-227531;0;
36146;D-227564;50;26.70
36147;D-228454;50;6.98
36149;D55-21758;38;5.38
36150;D-194984;0;
36152;D-199903;0;
36154;D-201423;0;6.22
36155;D-245129;50;6.61
36156;D-201691;50;5.90
36158;D-205884;25;7.61
36159;D-208974;0;
36160;D-210626;1;8.91
36161;D-210640;0;8.00
36163;D-212593;11;12.45
36166;D-219528;0;14.87
36167;D-220066;50;9.40
36169;D-221366;50;5.77
36170;D-221367;5;9.87
36172;D-221889;50;14.21
36178;D-227035;0;
36179;D-227038;0;
36180;D-228456;50;6.98
36181;D11793;25;6.91
36182;D61-TE01CAR;16;2.06
36183;D64-194185;48;3.45
36184;D-194270;24;2.92
36185;D-196479;35;5.25
36186;D-196689;0;
36189;D-207281;50;6.30
36190;D-210384;23;4.59
36191;D-210641;3;8.00
36193;D-212417;17;5.77
36195;D-213004;0;
36199;D-218021;34;4.29
36200;D-219211;49;4.98
36204;D-224168;0;
36205;D-224932;50;10.20
36206;D-225479;50;0.72
36207;D-225630;0;
36208;D-226830;0;
36209;D-227084;27;24.95
36210;D-227476;0;
36214;D-227550;50;25.50
36215;D-228457;40;6.98
36217;D11791;37;6.91
36219;D-197947;50;5.00
36221;D-205883;43;7.61
36222;D-210395;50;3.54
36223;D-210490;2;16.28
36224;D-211219;2;11.96
36226;D-212169;0;
36228;D-219240;34;6.07
36230;D-222081;0;
36231;D-222330;10;7.14
36232;D-223575;0;
36244;D-224026;38;8.93
36245;D-224946;0;
36246;D-225101;50;6.60
36247;D-225485;50;2.26
36252;D-226739;0;
36255;D-227566;1;26.70
36256;D-227685;0;
36260;D-228353;0;
36261;PD-3711-00;50;2.05
36262;D-195474;22;6.54
36263;D-196003;50;6.40
36266;D-201649;27;5.72
36267;D-208613;50;3.60
36268;D-210498;0;
36269;D-210627;6;8.91
36270;D-215765;46;8.18
36272;D-218417;0;3.89
36273;D-218439;0;22.37
36274;D-218843;50;13.46
36280;D-228560;50;26.25
36282;1001 BLACK;10;3.15
36283;1402Q;6;3.85
36284;1404 BLACK;7;3.85
36285;D-149107;50;1.46
36286;D-194044;50;2.30
36287;D-194048;50;1.70
36289;194245;0;
36291;194251;0;
36293;D-23617;0;
36294;D63-194152;50;4.76
36295;D-194227;50;9.09
36299;D-194275;50;6.85
36300;D-194279;50;6.00
36301;D-194284;49;6.68
36302;D-194376;0;
36303;D-194430;0;
36304;D-194435;0;
36306;D-194496;50;18.46
36309;D-194973;50;1.55
36310;D-194979;28;37.63
36311;D-194982;50;6.33
36312;D-195208;50;5.00
36313;D-195209;50;3.85
36325;D-195919;0;1.95
36326;D-195989;50;5.58
36327;D-195990;50;5.58
36328;D-196004;50;1.48
36329;D-196470;50;7.45
36330;D-196471;50;7.45
36331;D-196473;50;5.60
36333;D-196477;41;7.88
36335;D-196480;0;
36336;D-196481;50;4.74
36337;D-196484;50;5.10
36341;D-196493;30;5.56
36343;D-196991;22;29.57
36345;D-197000;0;1.35
36346;D-197613;45;2.31
36347;D-197676;0;
36348;D-197677;0;
36349;D-197714;0;5.98
36350;D-197715;50;5.74
36351;D-197716;20;6.58
36352;D-197787;0;
36353;D-197820;50;5.74
36354;D-197824;0;3.11
36355;D-197829;0;3.71
36356;D-197830;35;9.20
36357;D-197831;18;9.20
36363;D-197939;10;5.00
36364;D-197969;50;3.63
36372;D-199076;0;
36373;D-199077;0;
36375;D-199350;22;7.56
36376;D-199355;50;3.11
36377;D-199361;20;8.85
36378;D-199362;9;7.43
36379;D-199363;23;10.47
36380;D-199374;50;7.18
36381;D-199454;17;8.46
36382;D-199457;31;6.15
36383;D-199467;50;6.15
36387;D-199868;0;
36388;D-199870;0;
36389;D-199871;0;
36390;D-199872;0;
36392;D-199969;0;2.55
36393;D-199972;0;2.55
36394;D-199975;50;6.07
36395;D-199978;20;6.07
36396;D-199992;50;9.28
36397;D-201265;50;1.46
36399;D-201266;50;2.06
36401;D-201267;50;3.72
36406;D-201458;0;
36407;D-201462;0;
36408;D-201466;50;6.99
36409;D-201467;0;
36410;D-244676;0;12.73
36411;D-201469;50;7.01
36412;D-201470;28;7.64
36413;D-201484;28;3.70
36414;D-201540;0;
36420;D-201610;24;8.18
36421;D-201612;30;8.18
36422;D-201651;50;3.67
36423;D-201652;28;7.56
36424;D-201653;50;3.67
36425;D-201654;50;7.56
36426;D-201657;23;6.34
36427;D-201658;39;3.17
36428;D-201679;50;3.17
36429;D-201681;50;3.17
36430;D-201682;50;6.34
36432;D-201831;18;7.36
36433;D-201836;50;3.29
36434;D-201846;4;3.97
36435;D-201858;38;2.04
36453;D-202664;0;
36456;D-202666;0;
36458;D-202671;0;
36464;D-202700;0;
36471;D-202723;0;7.14
36472;D-202731;42;7.14
36473;D-202733;0;
36476;D-202762;50;2.86
36477;D-202763;50;2.86
36478;D-202764;50;2.86
36479;D-202765;50;2.86
36480;D-202766;50;2.86
36481;D-202767;50;2.86
36482;D-202769;50;8.81
36483;D-202771;50;8.81
36484;D-202772;50;8.81
36485;D-202774;50;8.81
36486;D-202775;50;8.81
36487;D-202781;24;8.59
36488;D-202787;50;10.26
36489;D-202790;50;1.55
36490;D-202792;50;7.58
36491;D-202944;30;4.15
36492;D-202947;13;3.29
36493;D-203161;50;3.70
36494;D-203257;37;5.18
36495;D-203258;18;5.18
36497;D-205160;50;3.77
36498;D-205162;1;3.77
36499;D-205194;50;5.14
36500;D-205206;50;2.64
36502;D-205243;0;
36503;D-205246;50;3.45
36504;D-205247;50;3.45
36505;D-205248;50;3.45
36506;D-205249;50;3.45
36507;D-205290;46;2.18
36509;D-205294;50;1.50
36511;D-205295;50;3.19
36514;D-205457;2;10.52
36515;D-205882;34;7.61
36519;D-206076;0;
36520;D-207063;0;
36522;D-207285;50;7.44
36523;D-207286;50;2.78
36525;D-207325;16;2.25
36527;D-207391;0;
36528;D-244677;50;3.24
36529;D-244678;25;3.24
36531;D-207665;50;6.80
36532;D-208185;50;5.39
36533;D-208304;50;37.63
36537;D-208343;50;0.23
36538;D-208345;0;0.56
36539;D-208346;50;0.69
36546;D-209377;50;6.19
36548;D-210258;50;6.91
36549;D-210285;50;1.09
36550;D-210286;4;2.07
36551;D-210386;34;4.59
36552;D-210387;50;3.01
36553;D-210489;12;9.33
36554;D-210491;50;5.98
36555;D-210493;0;2.64
36556;D-210501;14;3.50
36557;D-210643;6;18.79
36558;D-210646;3;8.91
36560;D-210755;34;1.92
36561;D-210810;0;
36563;D-210870;0;
36566;D-210935;50;8.34
36567;D-210936;50;10.45
36568;D-210937;50;9.39
36569;D-210938;50;1.05
36572;D-211194;0;
36579;D-211379;0;
36580;D-211381;34;6.08
36582;D-211395;0;
36583;D-211396;0;
36584;D-211490;50;11.50
36585;D-211501;0;
36586;D-211504;50;12.46
36587;D-211714;50;2.69
36594;D-211740;40;4.54
36595;D-211744;50;3.35
36596;D-211749;50;5.39
36597;D-211773;50;1.21
36598;D-211776;0;2.30
36599;D-211778;50;3.16
36600;D-211780;0;2.91
36601;D-211800;0;7.29
36602;D-211803;50;1.95
36603;D-211806;0;
36604;D-211807;17;4.31
36605;D-211808;0;3.47
36606;D-211895;2;6.97
36620;D-211984;0;
36623;D-211987;0;
36636;D-212168;50;14.38
36644;D-212296;0;
36645;D-212297;35;12.13
36647;D-212299;25;12.13
36648;D-212300;30;12.13
36649;D-212301;0;
36651;D-212303;0;
36661;D-212451;32;1.96
36662;D-212452;45;1.96
36665;D-212540;0;
36666;D-212612;0;
36667;D-212632;0;14.22
36668;D-212692;0;
36670;D-212714;50;2.31
36672;D-212739;19;6.53
36673;D-212741;29;4.70
36674;D-212745;32;3.01
36675;D-212751;50;1.89
36676;D-212752;50;5.90
36677;D-212753;50;5.90
36678;D-212754;50;5.90
36679;D-212755;50;5.90
36681;D-212761;48;15.25
36682;D-212762;50;15.25
36683;D-212763;50;15.25
36684;D-212765;50;9.95
36685;D-212766;50;9.95
36688;D-213005;0;
36689;D-213038;50;4.95
36690;D-213068;50;4.95
36691;D-213069;50;1.89
36698;D-213107;50;1.90
36699;D-213108;0;2.48
36700;D-213109;0;2.49
36701;D-213110;32;2.48
36702;D-213111;50;1.99
36704;D-213144;0;12.97
36705;D-213221;50;4.85
36706;D-213225;50;12.60
36707;D-213226;50;12.60
36708;D-213227;50;11.20
36709;D-213228;50;12.50
36710;D-213229;50;19.25
36711;D-213230;50;19.30
36712;D-213231;50;22.45
36713;D-213232;50;25.50
36714;D-213233;50;12.60
36715;D-213234;0;
36716;D-213235;50;23.60
36717;D-213236;50;16.95
36718;D-213237;50;21.35
36719;D-213238;50;3.40
36720;D-213239;50;3.40
36721;D-213240;50;3.40
36722;D-213241;50;4.95
36723;D-213242;21;4.95
36724;D-213243;0;4.95
36725;D-213244;50;5.95
36726;D-213245;50;4.95
36727;D-213246;50;5.95
36728;D-213247;50;14.90
36729;D-213248;50;14.90
36730;D-213249;50;14.90
36731;D-213250;50;21.80
36732;D-213251;50;16.95
36733;D-213252;50;22.20
36734;D-213291;50;3.60
36735;D-213293;50;2.25
36743;D-213321;19;14.73
36746;D-213328;0;
36748;D-213408;50;21.36
36749;D-213467;42;8.93
36750;D-213517;50;3.99
36752;D-213703;50;15.95
36753;D-213868;50;14.55
36754;D-213869;50;15.55
36755;D-213870;27;15.65
36756;D-213871;50;15.70
36757;D-213872;50;9.75
36758;D-213874;21;8.20
36759;D-213875;50;5.60
36760;D-213876;0;6.70
