sku;price;available_stock
D-208886;24.75;0
D-208887;16.49;0
D-208888;123.93;0
D-209292;18.14;12
D-209293;10.70;21
D-210600;23.13;6
D-210601;23.13;3
D-210602;23.13;7
D-210603;23.13;2
D-212651;23.13;3
D-212707;9.91;0
D-212708;9.91;0
D-212709;9.91;1
D-215816;6.60;9
D-216116;9.91;12
D-220528;35.50;0
D-220839;22.31;23
D-221568;16.49;17
D-221578;2.47;50
D-222396;23.13;0
D-223990;2.47;50
D-224022;23.13;50
D-224024;23.13;50
D-224028;23.13;22
D-224033;23.13;50
D-224034;23.13;50
D-224036;24.79;50
D-224136;20.65;0
D-228000;12.39;4
D-228001;12.39;10
D-228002;12.39;6
D-228003;12.39;5
D-228887;10.70;7
D-228888;14.01;50
D-228889;74.37;3
D-230924;15.69;23
D-230925;15.69;22
D-230926;15.69;50
D-230927;15.69;33
D-243347;22.31;6
D-243348;22.31;2
D-243349;22.31;5
D-243350;22.31;13
D-244853;14.87;15
D-245054;28.92;8
D62-43101;16.49;18
D62-43102;16.49;8
D-194245;14.04;50
D-209283;18.14;42
D-209284;10.70;20
D-209286;16.49;13
D-209287;10.70;22
D-209289;16.49;27
D-209290;10.70;26
D-210604;23.13;6
D-210634;23.13;5
D-210636;23.13;2
D-210637;23.13;3
D-211218;23.13;3
D-215297;16.52;7
D-215298;16.52;8
D-215299;16.52;0
D-215305;16.52;2
D-215306;16.52;5
D-215307;16.52;5
D-216115;9.91;9
D-216117;9.91;14
D-216118;9.91;24
D-218842;24.75;14
D-221571;13.21;20
D-221686;11.53;4
D-222165;16.49;38
D-222166;9.88;50
D-222167;16.49;50
D-222168;9.88;50
D-222169;16.49;50
D-222170;9.88;47
D-222171;16.49;36
D-222172;9.88;8
D-222173;16.49;15
D-222174;9.88;27
D-222175;16.49;50
D-222176;9.88;50
D-224023;23.13;46
D-224025;23.13;14
D-224026;23.13;38
D-224029;23.13;50
D-224030;23.13;50
D-224031;23.13;50
D-224032;23.13;50
D-232986;9.91;8
D-232987;9.91;2
D-234847;13.18;7
D-234916;10.74;9
D-234922;20.65;50
D-234932;16.52;15
D-235976;9.91;0
D-236884;16.52;2
D-236886;16.52;28
D-236889;16.52;10
D-236894;16.52;0
D-237830;24.79;35
D-238787;10.74;0
D-238788;10.74;1
D-238789;10.74;7
D-238790;10.74;20
D-238791;10.74;3
D-238792;10.74;28
D-238793;10.74;22
D-238794;10.74;0
D-240074;17.35;13
D-240075;17.35;1
D-240076;17.35;15
D-240077;17.35;24
D-240078;17.35;4
D-240079;17.35;21
D-240080;17.35;11
D-240081;17.35;11
D-242261;24.79;36
D-242265;19.83;20
D-242266;19.83;13
D-242267;19.83;19
D-242268;19.83;11
D-243731;24.79;2
D-243732;13.64;0
D-243733;13.64;6
D-243734;13.64;3
D-243745;8.26;3
D-243746;8.26;8
D-243747;8.26;6
D-244004;12.39;4
D-244005;12.39;5
D-244006;12.39;4
D-244007;12.39;18
D-244490;2.47;50
D-245297;12.39;50
D-245298;12.39;48
D-245299;12.39;40
D-245300;12.39;50
D-245301;12.39;26
D-245302;12.39;42
D-245304;12.39;50
D-245305;12.39;28
D-246256;24.79;50
D12-201343;24.79;24
D-199465;18.17;37
D-199466;18.17;36
D-201607;16.52;35
D-201609;16.52;15
D-201610;16.52;24
D-201612;16.52;30
D-201707;8.26;11
D-201708;8.26;48
D-201709;9.08;0
D-201710;8.26;1
D-201711;11.56;0
D-201712;11.56;9
D-201713;11.56;0
D-201714;8.26;0
D-201715;8.26;9
D-201716;8.26;0
D-201717;11.56;0
D-201718;11.56;1
D-201719;11.56;4
D-201720;8.26;0
D-201721;8.26;0
D-201722;8.26;0
D-201723;11.56;0
D-201724;11.56;0
D-201725;11.56;0
D-203251;9.05;12
D-203252;9.05;17
D-205218;6.60;1
D-205219;6.60;9
D-205222;6.60;0
D-212219;11.56;0
D-212220;11.56;2
D-212221;8.26;0
D-212222;8.26;16
D-213460;23.13;50
D-213461;23.13;50
D-213462;23.13;50
D-213463;23.13;46
D-213464;23.13;50
D-213465;23.13;22
D-213466;23.13;50
D-213467;23.13;42
D-213468;23.13;27
D-213469;23.13;50
D-214788;16.52;8
D-214789;16.52;27
D-215765;16.52;47
D-220518;9.05;11
D-221569;16.49;35
D-221579;2.47;50
D-227010;9.05;50
D-227011;14.01;18
D-227012;9.05;36
D-227013;14.01;28
D-227014;9.05;50
D-227015;14.01;23
D-227016;9.05;50
D-227017;14.01;18
D-227018;9.05;50
D-227019;14.01;28
D-227020;9.05;50
D-227021;14.01;26
D-227022;7.40;50
D-227023;14.01;30
D-228340;17.35;50
D-228343;17.35;40
D-228344;17.35;50
D-228345;17.35;39
D-228346;17.35;36
D-228347;17.35;44
D-231093;16.52;15
D-234914;10.74;9
D-234915;10.74;9
D-234917;10.74;31
D-234918;10.74;24
D-234919;10.74;45
D-234920;10.74;4
D-234931;10.74;16
D-236773;12.36;50
D-236774;12.36;50
D-236775;12.36;50
D-236778;18.17;12
D-236878;20.65;15
D-238111;8.26;1
D-241764;12.36;50
D-241765;12.36;50
D-245303;12.39;7
D-202768;168.60;21
D-243617;36.32;16
D-243618;37.15;23
D-243619;36.32;25
D-243620;36.78;32
D-243621;36.78;14
D-243622;37.15;29
D-243623;36.32;16
D-243624;37.15;48
D-243625;36.32;24
D-243626;37.15;19
D-243749;30.58;1
D-194895;23.13;13
D-194896;23.13;28
D-194897;23.13;26
D-214640;5.78;41
D-214641;5.78;20
D-214642;5.78;50
D-214643;5.78;50
D-214644;157.02;31
D-228005;27.26;5
D-231244;15.69;0
D-231245;17.35;3
D-237772;25.61;10
D-237773;25.61;16
D-237774;25.61;7
D-237775;25.61;13
D-237776;15.69;13
D-237778;15.69;46
D-205879;19.83;31
D-205880;19.83;31
D-205881;19.83;37
D-205882;19.83;34
D-205883;19.83;43
D-205884;19.83;25
D-210256;14.83;13
D-215543;14.87;29
D-215553;16.52;50
D-215559;16.52;50
D-228895;10.74;2
D-228896;74.37;2
D-234848;13.18;10
D-241625;13.21;50
D-245055;24.79;3
D-210114;6.60;49
D-227105;33.05;3
D51-TE02CAN;33.05;0
D51-TE02CAR;33.05;0
D51-TE02CHOCOLATE;33.05;14
D51-TE02FRPASION;33.05;3
D51-TE02LCOCO;33.05;2
D51-TE02ROJO;33.05;5
D61-TE01CAN;6.60;50
D61-TE01CAR;6.60;16
D61-TE01CHO;6.60;34
D61-TE01LCOCO;6.60;50
D61-TE01NUE;6.60;49
D61-TE01PAS;6.60;50
D61-TE01ROJO;6.60;50
D-216344;14.04;50
D-221680;16.49;8
D-243741;21.49;2
D-243742;20.25;1
D14581;15.69;17
D15-201363;14.04;50
D15-80020;9.08;38
D-201408;6.60;0
D-201409;9.91;31
D-201410;12.39;34
D-201649;16.49;27
D-201694;14.04;43
D-201726;15.69;4
D-201735;15.69;3
D-203259;16.49;47
D-203261;16.49;5
D-207298;14.04;50
D-209377;20.62;50
D-210110;13.21;23
D-210640;17.35;0
D-210641;17.35;3
D-211757;9.91;35
D-212168;37.18;50
D-213988;11.56;17
D-213991;9.91;50
D-213995;9.91;11
D-214073;3.30;50
D-214785;13.21;0
D-215549;9.91;10
D-219401;18.17;16
D-221011;9.08;50
D-221012;9.08;15
D-221013;9.08;50
D-221014;9.08;50
D-221574;13.21;50
D-221679;16.49;1
D-224152;12.39;50
D-226882;18.17;6
D-228654;3.30;50
D-228659;15.29;50
D-229436;23.13;7
D-232142;16.52;16
D-234851;18.14;50
D-234900;18.17;50
D-234902;18.17;50
D-234903;19.00;50
D-234904;18.17;50
D-234905;18.17;33
D-234906;18.17;40
D-234910;18.17;50
D-234911;30.57;20
D-234930;18.17;50
D-235645;17.35;50
D-235647;19.00;50
D-238795;24.79;0
D-239730;18.17;15
D-239731;18.17;42
D-239732;18.17;31
D-239850;14.01;50
D-239851;16.49;50
D-239854;14.01;50
D-239855;14.01;50
D-241770;14.01;50
D-241771;14.01;50
D-242817;24.79;23
D-243735;15.29;0
D-243736;15.29;8
D-244351;14.04;32
D-244368;4.12;50
D-245312;21.48;40
D-245314;14.04;34
D-245318;19.00;14
D-245560;12.39;50
D-245561;12.39;50
D-245564;12.39;50
D-245565;12.39;40
D12-201196;34.70;50
D12-201347;36.36;50
D14811;15.69;33
D-194252;2.47;50
D-196470;24.75;50
D-197967;24.75;50
D-201484;12.36;47
D-210626;19.00;1
D-210627;19.00;6
D-224153;12.39;19
D-244355;8.26;50
D-244357;8.26;50
D-194968;20.65;16
D-208347;33.05;0
D-215554;14.87;35
D-221575;13.21;50
D-223836;14.87;39
D-223988;2.47;0
D-224154;17.35;41
D-244369;15.69;50
D-225587;9.99;15
D-245913;12.49;12
D-245914;16.34;2
D-245915;14.41;13
D-245916;16.34;6
D-244559;67.30;0
D-194275;9.91;50
D-194284;9.91;50
D-220925;9.91;0
D-225486;2.88;1
D-225487;5.76;0
D-225489;33.61;0
D-234439;11.56;3
D-234440;11.56;10
D-234441;11.56;4
D-234442;11.56;8
D-234853;10.70;3
D-234854;10.70;16
D-213296;11.53;22
D-237673;4.12;50
D-242752;19.83;50
D-242753;19.83;18
D-244917;13.21;6
D-245688;6.60;50
D-245707;15.69;20
D-237672;8.26;25
D-242754;13.21;22
D-245708;14.87;50
D-245709;19.00;7
D-234501;14.04;11
D-234503;5.78;0
D-237665;6.60;50
D-237674;6.60;50
D-241537;7.43;50
D-241543;14.87;5
D-241544;14.87;20
D-241545;14.87;9
D-241546;14.87;3
D-243677;10.70;50
D-243678;9.05;50
D-244954;10.74;50
D-245710;8.26;50
D-232541;4.12;10
D-232543;4.12;0
D-232544;4.12;0
D-232550;4.12;4
D-237663;8.26;50
D-237664;9.99;50
D-237676;4.95;50
D-239388;2.47;50
D-239389;4.12;13
D-244758;3.30;0
D-244761;3.30;0
D-244791;4.12;5
D-244792;4.12;3
D-244793;4.12;2
D-244794;4.12;4
D-239844;28.92;19
D-241227;19.83;14
D-242816;65.28;0
D-244972;33.05;0
D-244973;16.52;0
D-244974;26.44;12
D-244975;34.70;17
D-244976;41.31;22
D-244977;43.79;16
D-244978;39.66;18
D-244979;30.57;11
D-196731;6.32;50
D-196732;6.32;50
D-196733;6.32;50
D-234673;3.63;4
D-234674;3.63;0
D-234675;3.63;5
D-234676;3.63;0
D-240137;9.91;25
D-240138;9.91;48
D-242602;14.54;50
D-243392;8.17;50
D64-194183;6.32;50
D64-194184;6.32;50
D64-194185;6.32;50
D12000;4.95;50
D12001;13.21;50
D-196841;49.58;20
D-207285;13.21;50
D-207286;4.95;50
D-207287;49.58;50
D-207288;49.58;7
D-219519;10.90;5
D-219520;8.64;15
D-219521;18.26;22
D-219522;82.68;11
D-219523;5.76;10
D-219524;5.76;2
D-219525;14.41;8
D-219526;49.99;6
D-228905;17.30;0
D-235857;8.61;31
D-230212;2.47;9
D-230259;4.12;0
D-230260;2.47;14
D-230261;4.12;46
D-230291;4.95;1
D-231720;1.64;4
D-231730;3.72;2
D-231734;2.07;10
D-231736;3.72;5
D-231738;4.55;25
D-231746;8.18;10
D-231748;4.92;10
D-231749;3.72;15
D-231752;7.02;5
D-231755;3.30;9
D-231843;2.48;2
D-231854;7.85;10
D-232545;4.12;0
D-232546;4.12;0
D-234510;9.08;50
D-235522;1.65;6
D-235552;3.30;9
D-235553;3.31;9
D-235561;19.83;6
D-236747;16.52;4
D-237670;7.43;50
D-237671;7.43;0
D-237675;4.95;27
D-237677;7.43;50
D-238796;7.43;7
D-241539;9.08;6
D-242700;12.39;41
D-243971;2.07;10
D-243972;2.07;3
D-243973;2.07;5
D-243974;2.07;0
D-243975;2.07;0
D-243976;2.07;0
D-243977;2.48;13
D-243978;3.31;7
D-243979;3.31;7
D-243980;3.31;5
D-243981;4.13;0
D-243982;4.13;0
D-243983;4.13;1
D-243984;4.13;2
D-243985;3.31;16
D-243986;3.31;5
D-243989;3.31;0
D-243990;3.31;0
D-243994;1.65;6
D-243995;1.65;24
D-243996;1.65;6
D-243999;3.31;8
D-244440;4.12;5
D-244441;4.12;6
D-245387;2.47;19
D-245388;2.47;0
D-245410;2.47;0
D-245411;2.47;10
D-245412;2.47;29
D-245413;2.47;0
D-245414;2.47;6
D-245449;1.64;0
D-197830;26.91;35
D-197831;26.91;18
D-212752;16.35;50
D-212753;16.35;50
D-212754;16.35;50
D-212755;15.41;50
D-213038;25.95;50
D-213068;25.95;50
D-223031;12.68;50
D-223032;12.68;50
D-223033;12.68;50
D-223034;12.68;50
D-223035;12.68;50
D-223036;12.68;50
D-223850;11.53;0
D-223854;11.53;50
D-223856;11.53;50
D-223857;12.36;25
D-223861;12.36;27
D-244153;6.60;37
D-244154;6.60;49
D-244155;6.60;36
D-244156;6.60;9
D-244157;6.60;34
D-244158;6.60;13
D-244163;9.08;1
D-244831;2.44;50
PD2107-00;15.69;50
PD2165-23;61.98;8
PD2184-00;24.79;44
D-245416;2.47;4
D-245417;2.47;3
D-233581;4.95;0
D-233583;5.78;0
D-233584;5.78;0
D-233585;5.78;1
D-233586;5.78;0
D-233587;5.78;0
D-233588;5.78;2
D-233591;5.78;0
D-233593;4.95;0
D-213932;6.32;50
D-213933;4.95;50
D-231817;44.59;50
D-232844;4.95;10
D-234668;4.12;3
D-234670;4.12;0
D-234671;4.12;3
D-234672;4.12;2
D-235566;6.60;3
D-236723;6.60;0
D-236724;6.60;3
D-236725;6.60;1
D-236726;6.60;1
D-236727;5.78;3
D-236731;5.78;5
D-236732;5.78;0
D-236733;3.30;0
D-236734;3.30;5
D-236741;3.30;0
D-236742;3.30;0
D-236743;4.95;0
D-236744;4.95;6
D-236745;4.95;0
D-236746;6.60;0
D-236748;3.30;12
D-236771;4.95;0
D-236772;4.95;4
D-239376;4.12;50
D-239377;4.12;41
D-239378;4.12;30
D-241802;1.64;10
D-241803;1.64;12
D-241804;1.64;0
D-241805;0.82;5
D-241809;1.64;0
D-241810;1.64;0
D-241811;1.64;2
D-241817;1.64;0
D-241821;4.95;0
D-241822;4.95;1
D-242745;4.95;0
D-242746;4.95;4
D-243904;6.60;2
D-243905;6.60;3
D-243909;4.95;2
D-243987;2.07;7
D-244767;4.12;0
D-244768;8.26;1
D-244769;8.26;3
D-244770;8.26;1
D-244771;8.26;5
D-244772;8.26;0
D-244773;8.26;2
D-244774;8.26;12
D-244775;8.26;0
D-244776;8.26;7
D-244777;8.26;0
D-244778;9.91;0
D-244779;9.91;3
D-244790;3.30;2
D-244795;8.26;0
D-244796;8.26;1
D-245391;4.95;6
D-245392;4.95;5
D-245393;4.95;0
D-245399;12.39;4
D-245400;12.39;6
D-245401;12.39;6
D-245402;12.39;5
D-245403;12.39;5
D-245404;12.39;2
D-245405;9.91;1
D-245407;9.91;2
D-245408;9.91;2
D-245409;9.91;2
D-245415;4.12;0
D-245420;1.64;7
D-245421;1.64;4
D-245422;2.47;0
D-245423;2.47;0
D-245432;2.47;0
D-245433;2.47;0
D-245440;6.60;6
D-245441;6.60;2
D-245689;13.21;23
D-236750;6.60;0
D-194253;1.64;50
D-194254;1.64;50
D-194256;2.47;50
D-194262;0.82;50
D-194330;4.12;13
D-201263;0.82;0
D-201400;0.82;50
D-205894;0.82;50
D-208343;0.82;50
D-210245;12.39;16
D-210246;10.74;15
D-210248;10.74;11
D-212631;2.47;50
D-220516;0.82;50
D-227040;2.47;50
D-227041;2.47;50
D-227042;2.47;50
D-229951;0.99;50
D-230448;0.82;0
D-230490;0.82;0
D-230491;0.82;0
D-230494;0.82;0
D-230495;0.82;0
D-230598;0.99;50
D-230599;0.99;50
D-230600;0.99;50
D-230650;0.82;0
D-230652;0.82;0
D-230655;0.82;0
D-230656;0.82;0
D-230659;0.82;0
D-230661;0.82;0
D-230671;0.82;0
D-230674;0.82;0
D-230682;0.82;0
D-230686;0.82;0
D-231186;0.99;50
D-231427;0.82;0
D-236041;0.82;50
D-236042;0.82;50
D-236044;0.82;50
D-236045;0.82;50
D-236046;0.82;50
D-236450;0.82;50
D-237803;0.82;50
D-239856;0.82;0
D-241583;2.47;50
D-242638;0.82;0
D-242639;0.82;0
D-244560;0.82;50
D-244561;0.83;50
D-244562;28.92;4
D-244650;0.82;28
D-244651;0.82;38
D-244889;1.64;50
D-244890;1.64;0
D-244891;1.64;50
D61-TE11CAR;1.64;36
D61-TE11CHO;1.64;46
D61-TE11COCO;1.64;50
D61-TE11PAS;1.64;50
D61-TE11ROJO;1.64;49
D61-TE37GEL;2.47;50
D-230230;5.76;5
D-230231;5.76;0
D-230232;5.76;2
D-230235;5.76;3
D-230236;5.76;4
D-230237;5.76;1
D-230238;5.76;4
D-230240;5.76;2
D-230241;5.76;3
D-230242;5.76;2
D-230243;5.76;3
D-230244;5.76;5
D-230246;5.76;4
D-230247;6.60;0
D-233410;13.21;2
D-233411;13.21;2
D-233412;13.22;1
D-233413;13.22;1
D-233666;45.41;2
D-233668;45.41;2
D-233669;45.41;2
D-233670;55.33;2
D-233672;55.33;1
D-233698;42.93;2
D-233700;42.93;1
D-233701;42.93;2
D-233702;45.41;1
D-233705;45.41;1
D-233730;42.93;2
D-233732;42.93;2
D-233733;42.93;2
D-233734;45.41;1
D-233735;45.41;1
D-233736;45.41;1
D-233737;45.41;2
D-233765;24.75;2
D-233769;37.15;1
D-233794;29.74;1
D-233797;29.74;2
D-233799;45.41;1
D-233801;45.41;1
D-233826;42.93;2
D-233827;42.93;1
D-233828;42.93;1
D-233829;42.93;2
D-233830;45.41;1
D-233831;45.41;1
D-233858;42.93;1
D-233862;55.33;1
D-233863;55.33;2
D-233864;55.33;1
D-233865;55.33;1
D-233922;29.74;1
D-233923;29.74;1
D-233924;29.74;1
D-233925;29.74;2
D-233926;45.41;1
D-233929;45.41;1
D-233987;45.41;1
D-233989;45.41;1
D-233990;55.33;1
D-233991;55.33;1
D-233992;55.33;1
D-233993;55.33;2
D-234020;42.93;1
D-234021;42.93;1
D-234022;45.41;2
D-234023;45.41;1
D-234025;45.41;2
D-234050;42.93;1
D-234052;42.93;1
D-234053;42.93;1
D-234054;45.41;2
D-234056;45.41;1
D-234057;45.41;1
D-234082;35.50;1
D-234084;35.50;1
D-234085;35.50;1
D-234086;42.93;1
D-234089;42.93;2
D-234114;42.93;1
D-234115;42.93;2
D-234116;42.93;2
D-234117;42.93;2
D-234118;45.41;2
D-234119;45.41;2
D-234120;45.41;1
D-234121;45.41;2
D-234178;45.41;1
D-234180;45.41;1
D-234181;45.41;2
D-234182;55.33;2
D-234210;35.50;2
D-234211;35.50;2
D-234212;35.50;1
D-234213;35.50;2
D-234215;42.93;1
D-234216;42.93;1
D-234217;42.93;1
D-234244;24.75;2
D-234246;37.15;1
D-234247;37.15;2
D-234249;37.15;1
D-234274;45.41;1
D-234275;45.41;1
D-234277;45.41;1
D-234278;55.33;2
D-234279;55.33;2
D-234280;55.33;1
D-234281;55.33;1
D-237455;44.62;2
D-237456;44.62;1
D-237457;44.62;1
D-237484;41.31;2
D-237485;41.31;2
D-237486;41.31;1
D-237487;41.31;2
D-239953;13.21;1
D-241493;289.25;1
D-245783;16.52;0
D-245784;16.52;1
D-245785;16.52;1
D-245786;16.52;1
D-245839;15.69;1
D-245840;15.69;1
D-245841;15.69;1
D-245842;15.69;1
D-245843;15.69;1
D-245844;15.69;1
D-245845;15.69;1
D-245846;15.69;1
D-245847;15.69;1
D-245848;15.69;1
D-203418;14.01;2
D-233278;38.83;3
D-233279;38.83;3
D-233310;42.93;2
D-233311;42.93;2
D-233312;45.41;1
D-233313;45.41;4
D-233314;42.93;2
D-233315;42.93;2
D-233682;28.09;1
D-233696;30.54;1
D-233790;24.75;2
D-233810;28.09;1
D-233813;28.09;2
D-233824;30.54;1
D-233825;30.54;2
D-233906;28.09;1
D-233909;28.09;1
D-233921;24.75;2
D-234034;29.74;2
D-237442;25.61;1
D-241494;140.49;0
D-241495;140.49;1
D-233272;35.50;1
D-233273;35.50;2
D-233331;42.93;2
D-203436;25.61;0
D-233286;42.93;2
D-233287;42.93;1
D-242058;41.31;1
D-195061;11.56;29
D-213221;18.14;50
D-218542;5.74;3
D-223883;8.22;50
D-229437;10.74;0
D-230692;12.36;15
D-244340;17.35;23
D-244341;16.52;7
D-244665;13.21;37
D-244855;13.21;50
D-245087;17.35;45
D-223918;12.39;4
D-223919;14.04;0
D-223920;15.45;3
D-223975;12.39;0
D-245069;12.36;50
D-245070;14.01;50
D-245071;15.66;50
D-20308;15.38;29
D-216564;15.69;34
D-227206;15.69;50
D-227363;19.83;16
D-228032;23.13;7
D-195035;131.41;3
D-216845;33.05;18
D-222674;164.46;17
D-222675;164.45;7
D-222676;164.45;5
D-227339;7.43;32
D-230275;6.60;2
D-230421;20.62;5
D-232569;7.43;0
D-232570;7.43;0
D-232571;7.43;0
D-232572;7.43;0
D-232573;7.43;0
D-232574;7.43;3
D-234502;6.60;6
D-234507;6.60;0
D-234511;6.60;19
D-234684;4.95;1
D-236167;3.30;35
D-219603;28.92;50
D-222029;147.93;3
D-222030;147.93;2
D-229790;30.54;18
D-211177;57.81;0
D-211178;24.75;3
D-238104;37.18;0
D-238105;37.18;50
D-244817;61.94;50
D-194904;8.22;50
D-194913;9.05;50
D-202952;32.22;0
D-203764;29.74;8
D-216250;4.12;50
D-218420;5.78;33
D-219249;3.30;50
D-227743;23.10;0
D-230197;7.43;8
D-230202;7.43;2
D-230204;7.43;6
D-230207;18.17;7
D-230216;13.21;4
D-230221;17.35;1
D-230223;10.74;3
D-230225;10.74;6
D-230250;4.12;28
D-230262;4.95;3
D-230277;23.13;1
D-230280;23.13;3
D-230281;23.13;2
D-230283;23.13;6
D-230284;23.13;3
D-230285;23.13;1
D-230286;23.13;2
D-230287;4.12;8
D-230288;4.12;8
D-230411;14.87;5
D-230423;31.40;1
D-230424;31.40;2
D-230431;13.21;0
D-233641;24.79;50
D-245893;16.52;0
D-245895;8.26;0
D-194905;8.22;50
D-194906;8.22;50
D-194907;29.74;13
D-194909;16.49;48
D-194910;10.70;50
D-194917;18.14;16
D-194918;9.05;50
D-196532;29.74;35
D-202331;11.53;50
D-202332;13.18;50
D-210497;8.22;50
D-210501;7.43;14
D-218417;8.26;0
D-221906;5.74;50
D-221933;4.12;50
D-222214;7.43;39
D-222216;8.26;14
D-222218;8.26;25
D-222220;8.26;46
D-222222;18.17;8
D-222224;14.04;22
D-222226;14.04;4
D-222243;7.43;50
D-223099;20.62;50
D-223102;20.62;22
D-234500;25.61;48
D-234504;9.08;37
D-234506;6.60;0
D-242697;16.52;43
D-242699;12.39;14
D-245894;16.52;5
D-245896;8.26;10
D-195210;8.26;9
D-220060;11.53;50
D-222184;4.12;41
D-227462;4.12;50
D-227463;4.95;50
D-215172;6.60;9
D-215173;7.43;6
D-218418;8.26;16
D-220061;12.36;50
D-220064;11.53;50
D-222215;7.43;30
D-222217;8.26;13
D-222219;8.26;18
D-222221;8.26;8
D-222223;18.17;0
D-222225;14.04;13
D-222227;14.04;11
D-222244;7.43;50
D-227047;4.12;22
D-229450;61.15;5
D-229451;62.81;6
D-229452;31.40;2
D-232980;8.26;26
D-194911;13.18;50
D-194912;12.36;50
D-194915;13.18;19
D-196536;12.36;50
D-202330;13.18;41
D-202335;19.79;50
D-202622;9.05;50
D-207325;4.09;16
D-207326;8.22;6
D-207327;8.22;49
D-208613;8.22;50
D-211845;13.18;0
D-211847;20.62;20
D-213290;10.74;0
D-213291;8.22;50
D-213293;4.09;50
D-215801;4.12;50
D-216341;3.30;50
D-218043;8.26;50
D-218419;8.26;50
D-218421;8.26;34
D-221860;4.12;50
D-221861;4.12;30
D-221862;4.12;21
D-221863;206.78;1
D-223100;9.08;50
D-223101;10.74;50
D-227045;3.30;50
D-227046;3.30;50
D-227464;4.12;47
D-227745;9.08;50
D-229453;24.79;4
D-229454;24.79;3
D-229455;24.79;0
D-230412;11.56;9
D-232388;15.38;50
D-232389;9.08;24
D-232390;13.21;34
D-236165;24.79;6
D-236166;20.65;12
D-241538;29.74;22
D-225307;62.77;0
D-225309;62.77;0
D-236968;40.49;50
D-238735;45.45;46
D-238745;56.19;27
D-239346;40.49;0
D-239509;74.34;50
D-239510;70.21;6
D-239511;66.07;34
D-242714;34.70;41
D-220163;13.18;50
D-220164;12.36;0
D-223215;13.21;0
D-223216;13.21;4
D-223221;14.87;0
D-225285;17.35;3
D-194500;24.75;12
D-208348;24.75;26
D-221272;27.26;50
D-221273;27.26;5
D-221302;24.75;34
D-221303;24.75;50
D-221304;24.75;50
D-221305;24.75;50
D-221306;24.75;36
D-221307;24.75;39
D-222696;18.17;0
D-224113;36.32;0
D-224117;36.32;50
D-224921;36.32;50
D-224922;33.02;28
D-224923;42.93;50
D-224924;42.93;50
D-224925;29.74;50
D-224932;36.32;50
D-224933;42.93;50
D-224934;33.02;50
D-227184;41.27;21
D-227185;41.27;40
D-227186;41.27;18
D-227187;45.41;40
D-227188;45.41;40
D-227189;45.41;40
D-227190;49.54;40
D-227191;49.54;40
D-227192;49.54;40
D-227301;72.64;0
D-227302;78.43;50
D-227303;72.64;50
D-227304;78.43;4
D-227305;72.64;0
D-227306;66.89;50
D-227307;66.89;50
D-227451;73.54;50
D-227452;62.79;50
D-227453;80.12;50
D-227454;73.54;50
D-227455;81.80;42
D-227456;81.99;50
D-227457;71.88;50
D-227458;92.55;36
D-227459;85.93;50
D-233018;30.54;50
D-233019;35.50;37
D-233385;24.75;0
D-233386;28.88;50
D-233387;28.88;26
D-233388;23.93;50
D-233389;28.88;21
D-234614;21.48;1
D-234615;23.13;4
D-234616;23.13;3
D-234617;28.09;3
D-236496;74.37;0
D-236638;74.37;0
D-236639;86.77;3
D-237010;30.57;0
D-237409;22.31;0
D-239743;23.13;50
D-242728;23.96;39
D-242729;20.65;0
D-246338;49.58;22
D-246339;53.71;10
PD2162-23;33.05;23
PD3925-01;29.74;18
PD4663-23;34.70;0
D-221275;33.02;50
D-221276;33.02;50
D-224114;42.93;50
D-224118;42.93;50
D-224919;42.93;50
D-224920;36.32;50
D-224926;41.28;50
D-224927;42.93;50
D-224928;42.93;50
D-227308;128.02;50
D-227309;128.84;50
D-227310;128.02;50
D-227311;128.02;50
D-227460;117.31;39
D-227461;110.73;50
D-229269;74.37;0
D-229270;82.60;0
D-229271;82.60;0
D-229272;90.87;0
D-229273;99.13;0
D-229274;115.69;13
D-233017;24.75;50
D-237011;24.79;50
D-238415;79.33;0
D-238767;26.44;44
D-239744;26.44;46
D-242723;28.92;0
PD2164-12;53.71;7
D-221269;28.88;50
D-221270;28.88;29
D-221277;35.53;50
D-221278;35.53;50
D-224929;42.93;50
D-224930;42.93;50
D-224931;36.32;50
D-231160;24.75;50
D-241457;50.41;0
PD3382-23;61.15;49
PD3386-00;42.97;27
PD3925-02;36.36;8
D-246184;65.28;10
D-246209;63.63;15
D-246210;41.31;17
D-246337;45.45;18
PD3656-23;60.32;2
D-196670;57.84;1
D-196671;29.74;24
D-199985;42.97;21
D-199986;42.97;21
D-222063;16.49;50
D-222064;16.49;50
D-231159;24.75;0
D-222560;12.36;50
D-224066;33.05;0
D-227450;38.83;50
D-228510;48.75;1
D-228512;53.71;0
D-228513;48.75;3
D-228514;53.71;0
D-232452;24.75;28
D-233104;66.11;2
D-235917;49.58;4
D-235918;66.11;17
D-235919;66.11;8
D-235920;66.11;2
D-235921;74.37;3
D-235922;115.69;3
D-238286;12.39;50
D-238388;35.53;0
D-238414;35.53;0
PD3462-23;21.48;12
PD4320-01;29.74;4
PD4562-23;58.67;7
PD5630-23;28.92;5
D-216811;22.31;2
D-216812;22.31;1
D-220545;22.31;7
D-220546;22.31;10
D-220548;22.31;0
D-220549;22.31;0
D-220562;19.00;0
D-220563;19.00;0
D-220587;20.65;9
D-220596;23.13;7
D-220599;23.13;10
D-220600;23.13;0
D-220602;28.09;0
D-220603;28.09;0
