sku;dealer_price;available_stock
D-208887;6.40;0
D-208888;74.42;0
D-209292;4.99;12
D-209293;2.83;21
D-210600;10.99;6
D-210601;10.99;3
D-210602;10.99;7
D-210603;10.99;2
D-212651;10.99;3
D-212707;4.03;0
D-212708;4.03;0
D-212709;4.03;1
D-215816;3.23;9
D-216116;7.14;12
D-220528;19.48;0
D-220839;11.37;22
D-221568;7.69;16
D-221578;0.60;50
D-222396;7.23;0
D-223990;0.60;50
D-224022;8.93;50
D-224024;8.93;50
D-224028;8.93;22
D-224033;8.93;50
D-224034;8.93;26
D-224036;9.58;50
D-224136;9.58;0
D-228000;5.27;4
D-228001;5.27;10
D-228002;5.27;6
D-228003;5.27;5
D-228887;2.91;7
D-228888;5.38;50
D-228889;40.70;3
D-230924;3.66;23
D-230925;3.66;22
D-230926;3.66;50
D-230927;3.66;32
D-243347;11.37;6
D-243348;11.37;2
D-243349;11.37;5
D-243350;11.37;13
D-244853;6.92;14
D-245054;15.63;8
D62-43101;6.70;18
D62-43102;6.70;8
D-194245;7.74;50
D-209283;4.99;42
D-209284;2.83;20
D-209286;4.99;13
D-209287;2.83;22
D-209289;4.99;27
D-209290;2.83;26
D-210604;10.99;6
D-210634;10.99;5
D-210636;10.99;2
D-210637;10.99;3
D-211218;10.99;3
D-215297;7.48;7
D-215298;7.48;8
D-215299;7.48;0
D-215305;7.48;2
D-215306;7.48;5
D-215307;7.48;5
D-216115;7.14;9
D-216117;7.14;14
D-216118;7.14;22
D-218842;11.54;13
D-221571;6.15;19
D-221686;5.18;4
D-222165;5.24;38
D-222166;3.28;50
D-222167;5.24;50
D-222168;3.28;50
D-222169;5.24;50
D-222170;3.28;47
D-222171;5.24;36
D-222172;3.28;8
D-222173;5.24;15
D-222174;3.28;25
D-222175;5.24;50
D-222176;3.28;50
D-224023;8.93;44
D-224025;8.93;14
D-224026;8.93;38
D-224029;8.93;50
D-224030;8.93;50
D-224031;8.93;50
D-224032;8.93;50
D-232986;7.14;8
D-232987;7.14;2
D-234847;4.90;7
D-234916;4.21;9
D-234922;8.42;50
D-234932;6.47;15
D-235976;7.14;0
D-236884;4.64;2
D-236886;4.64;28
D-236889;4.64;10
D-236894;4.64;0
D-237830;9.58;35
D-238787;4.50;0
D-238788;4.50;1
D-238789;4.50;7
D-238790;4.50;20
D-238791;4.50;3
D-238792;4.50;28
D-238793;4.50;22
D-238794;4.50;0
D-240074;8.42;13
D-240075;8.42;1
D-240076;8.42;15
D-240077;8.42;24
D-240078;7.71;4
D-240079;8.42;21
D-240080;8.42;11
D-240081;8.42;11
D-242261;9.58;36
D-242265;7.10;20
D-242266;7.10;13
D-242267;7.10;19
D-242268;7.10;8
D-243731;9.45;2
D-243732;5.11;0
D-243733;5.11;6
D-243734;5.11;3
D-243745;3.15;3
D-243746;3.15;8
D-243747;3.15;6
D-244004;5.56;4
D-244005;5.56;5
D-244006;5.56;4
D-244007;5.56;18
D-244490;1.05;50
D-245297;5.19;50
D-245298;5.19;48
D-245299;5.19;40
D-245300;5.19;50
D-245301;5.19;26
D-245302;5.19;42
D-245304;5.19;50
D-245305;5.19;28
D-246256;9.58;50
D12-201343;9.58;24
D-199465;8.46;37
D-199466;8.46;34
D-201607;8.18;35
D-201609;8.18;15
D-201610;8.18;24
D-201612;8.18;30
D-201707;3.46;11
D-201708;3.46;48
D-201709;3.46;0
D-201710;3.46;1
D-201711;4.79;0
D-201712;4.79;9
D-201713;4.79;0
D-201714;3.46;0
D-201715;3.46;9
D-201716;3.46;0
D-201717;4.79;0
D-201718;4.79;1
D-201719;4.79;4
D-201720;3.46;0
D-201721;3.46;0
D-201722;3.46;0
D-201723;4.79;0
D-201724;4.79;0
D-201725;4.79;0
D-203251;4.14;10
D-203252;4.14;17
D-205218;2.75;1
D-205219;2.75;9
D-205222;2.75;0
D-212219;4.79;0
D-212220;4.79;2
D-212221;3.46;0
D-212222;3.46;16
D-213460;8.93;50
D-213461;8.93;50
D-213462;8.93;50
D-213463;8.93;46
D-213464;8.93;50
D-213465;8.93;22
D-213466;8.93;50
D-213467;8.93;42
D-213468;8.93;27
D-213469;8.93;50
D-214788;8.18;8
D-214789;8.18;27
D-215765;8.18;46
D-220518;3.68;11
D-221569;7.69;33
D-221579;0.60;50
D-227010;3.28;50
D-227011;5.90;18
D-227012;3.28;36
D-227013;5.90;28
D-227014;3.28;50
D-227015;5.90;23
D-227016;3.28;50
D-227017;5.90;18
D-227018;3.28;50
D-227019;5.90;28
D-227020;3.28;50
D-227021;5.90;26
D-227022;3.28;50
D-227023;5.90;30
D-228340;3.29;50
D-228343;3.29;40
D-228344;3.29;50
D-228345;3.29;39
D-228346;3.29;36
D-228347;3.29;44
D-231093;8.18;15
D-234914;4.21;9
D-234915;4.21;9
D-234917;4.21;31
D-234918;4.21;24
D-234919;4.21;45
D-234920;4.21;4
D-234931;4.21;16
D-236773;3.90;50
D-236774;3.90;50
D-236775;3.90;50
D-236778;8.46;11
D-236878;6.53;15
D-238111;3.58;1
D-241764;3.90;50
D-241765;3.90;50
D-245303;5.19;7
D-202768;72.96;21
D-243617;14.55;16
D-243618;14.95;23
D-243619;14.55;25
D-243620;14.95;32
D-243621;14.55;14
D-243622;14.95;28
D-243623;14.55;16
D-243624;14.95;48
D-243625;14.55;24
D-243626;14.95;19
D-243749;11.55;1
D-194895;8.94;13
D-194896;8.94;28
D-194897;8.94;26
D-214640;2.21;41
D-214641;2.21;20
D-214642;2.21;50
D-214643;2.21;50
D-214644;56.30;31
D-228005;13.39;5
D-231244;7.88;0
D-231245;8.67;3
D-237772;9.89;10
D-237773;9.89;16
D-237774;9.89;7
D-237775;9.89;13
D-237776;6.04;13
D-237778;6.04;45
D-205879;7.61;31
D-205880;7.61;31
D-205881;7.61;37
D-205882;7.61;34
D-205883;7.61;43
D-205884;7.61;25
D-210256;5.94;13
D-215543;5.32;29
D-215553;5.90;50
D-215559;5.90;50
D-228895;6.72;2
D-228896;44.17;2
D-234848;5.06;10
D-241625;4.76;50
D-245055;10.94;2
D-210114;2.06;49
D-227105;17.49;3
D51-TE02CAN;17.49;0
D51-TE02CAR;17.49;0
D51-TE02CHOCOLATE;17.49;14
D51-TE02FRPASION;17.49;3
D51-TE02LCOCO;17.49;2
D51-TE02ROJO;17.49;5
D61-TE01CAN;2.06;50
D61-TE01CAR;2.06;16
D61-TE01CHO;2.06;34
D61-TE01LCOCO;2.06;50
D61-TE01NUE;2.06;49
D61-TE01PAS;2.06;50
D61-TE01ROJO;2.06;50
D-216344;6.90;50
D-221680;6.70;8
D-243741;8.12;2
D-243742;7.63;1
D14581;8.76;17
D15-201363;5.15;50
D15-80020;3.29;37
D-201408;3.42;0
D-201409;5.22;31
D-201410;6.99;34
D-201649;5.72;27
D-201694;5.15;43
D-201726;6.52;4
D-201735;6.51;3
D-203259;6.70;44
D-203261;6.70;2
D-207298;8.00;50
D-209377;6.19;50
D-210110;4.58;18
D-210640;8.00;0
D-210641;8.00;3
D-211757;7.85;31
D-212168;14.38;50
D-213988;3.57;17
D-213991;3.71;50
D-213995;3.71;11
D-214073;1.26;50
D-214785;6.58;12
D-215549;3.71;8
D-219401;6.08;16
D-221011;4.23;50
D-221012;4.23;15
D-221013;4.23;50
D-221014;4.23;50
D-221574;6.15;50
D-221679;6.70;0
D-224152;2.88;50
D-226882;7.06;6
D-228654;1.20;50
D-228659;5.95;50
D-229436;10.88;7
D-232142;7.11;16
D-234851;5.58;50
D-234900;6.77;50
D-234902;6.77;50
D-234903;7.12;50
D-234904;6.77;50
D-234905;6.77;27
D-234906;6.77;39
D-234910;7.07;50
D-234911;12.53;20
D-234930;6.77;50
D-235645;6.53;50
D-235647;6.65;50
D-238795;9.00;0
D-239730;6.77;15
D-239731;6.77;41
D-239732;6.77;31
D-239850;4.25;50
D-239851;4.90;50
D-239854;4.25;50
D-239855;4.25;50
D-241770;4.25;50
D-241771;4.25;50
D-242817;13.62;31
D-243735;5.81;0
D-243736;5.81;8
D-244351;5.25;32
D-244368;2.02;50
D-245312;10.39;40
D-245314;5.71;34
D-245318;7.74;14
D-245560;5.17;50
D-245561;4.08;50
D-245564;5.17;50
D-245565;5.17;40
D12-201196;13.40;50
D12-201347;14.04;50
D14811;8.76;33
D-194252;0.85;50
D-196470;7.45;50
D-197967;8.31;50
D-201484;3.70;28
D-210626;8.91;1
D-210627;8.91;6
D-224153;3.52;19
D-244355;4.30;50
D-244357;4.30;50
D-194968;9.62;16
D-208347;12.31;0
D-215554;5.32;35
D-221575;6.15;50
D-223836;5.32;39
D-223988;0.60;0
D-224154;5.41;40
D-244369;5.55;50
D-225587;7.31;14
D-245913;3.77;12
D-245914;6.67;2
D-245915;4.06;13
D-245916;7.25;6
D-244559;52.50;0
D-194275;6.85;50
D-194284;6.68;49
D-220925;6.68;0
D-225486;0.72;1
D-225487;2.21;33
D-225489;18.50;0
D-234439;6.35;3
D-234440;6.35;10
D-234441;6.35;4
D-234442;6.35;8
D-234853;3.65;3
D-234854;3.65;16
D-213296;7.65;22
D-237673;2.25;50
D-242752;10.04;50
D-242753;10.04;18
D-244917;6.63;6
D-245688;2.70;50
D-245707;7.58;19
D-237672;4.50;25
D-242754;6.61;22
D-245708;7.16;50
D-245709;9.28;7
D-234501;6.75;11
D-234503;2.25;0
D-237665;3.62;50
D-237674;3.60;50
D-241537;3.60;50
D-241543;6.57;5
D-241544;6.57;20
D-241545;6.57;9
D-241546;6.57;3
D-243677;4.50;50
D-243678;3.60;50
D-244954;4.50;50
D-245710;3.45;50
D-232541;1.71;10
D-232543;1.71;0
D-232544;1.71;0
D-232550;2.05;4
D-237663;4.50;50
D-237664;4.50;50
D-237676;2.70;50
D-239388;0.90;50
D-239389;1.85;13
D-244758;1.18;0
D-244761;1.18;0
D-244791;1.78;5
D-244792;1.78;3
D-244793;1.78;2
D-244794;1.78;4
D-239844;15.00;19
D-241227;9.66;14
D-242816;45.08;0
D-244972;8.90;0
D-244973;4.99;0
D-244974;8.59;12
D-244975;10.50;17
D-244976;10.50;22
D-244977;11.50;16
D-244978;9.89;18
D-244979;7.50;11
D-196731;3.55;50
D-196732;3.55;50
D-196733;3.55;50
D-234673;1.71;4
D-234674;1.71;0
D-234675;1.71;5
D-234676;1.71;0
D-240137;4.73;25
D-240138;4.73;47
D-242602;6.82;50
D-243392;3.45;50
D64-194183;3.45;50
D64-194184;3.45;50
D64-194185;3.45;49
D12000;2.78;50
D12001;7.44;50
D-196841;27.65;20
D-207285;7.44;50
D-207286;2.78;50
D-207287;27.65;50
D-207288;27.65;7
D-219519;3.69;5
D-219520;5.41;15
D-219521;10.23;22
D-219522;35.27;11
D-219523;3.78;10
D-219524;4.77;2
D-219525;5.29;8
D-219526;17.39;5
D-228905;8.50;0
D-235857;4.25;31
D-230212;1.07;9
D-230259;1.07;0
D-230260;1.07;14
D-230261;1.07;44
D-230291;2.14;1
D-231720;0.61;4
D-231730;0.98;2
D-231734;0.98;10
D-231736;1.83;5
D-231738;1.83;25
D-231746;3.20;10
D-231748;2.07;10
D-231749;1.83;15
D-231752;3.05;5
D-231755;0.98;9
D-231843;0.98;2
D-231854;2.07;10
D-232545;1.07;0
D-232546;1.03;0
D-234510;3.60;50
D-235522;0.61;6
D-235552;1.28;9
D-235553;0.98;9
D-235561;9.76;6
D-236747;12.81;4
D-237670;4.05;50
D-237671;3.60;0
D-237675;2.70;27
D-237677;4.07;50
D-238796;2.18;7
D-241539;3.60;6
D-242700;5.85;41
D-243971;1.40;10
D-243972;1.40;3
D-243973;1.83;5
D-243974;1.40;0
D-243975;1.40;0
D-243976;1.40;0
D-243977;1.45;13
D-243978;2.07;7
D-243979;2.07;7
D-243980;1.45;5
D-243981;2.14;0
D-243982;2.14;0
D-243983;2.14;1
D-243984;2.14;2
D-243985;2.44;15
D-243986;2.44;5
D-243989;2.14;0
D-243990;2.14;0
D-243994;1.22;6
D-243995;1.22;24
D-243996;1.22;6
D-243999;2.38;8
D-244440;2.14;5
D-244441;2.14;6
D-245387;0.98;19
D-245388;0.98;0
D-245410;1.71;0
D-245411;1.71;10
D-245412;1.71;29
D-245413;1.71;0
D-245414;1.71;6
D-245449;0.98;0
D-197830;9.20;35
D-197831;9.20;18
D-212752;5.90;50
D-212753;5.90;50
D-212754;5.90;50
D-212755;5.90;50
D-213038;4.95;50
D-213068;4.95;50
D-223031;1.78;50
D-223032;1.78;50
D-223033;1.78;50
D-223034;1.78;50
D-223035;1.78;50
D-223036;1.78;50
D-223850;4.50;0
D-223854;4.50;50
D-223856;4.50;50
D-223857;4.56;25
D-223861;4.56;27
D-244153;2.82;37
D-244154;2.82;49
D-244155;2.82;36
D-244156;2.82;3
D-244157;2.82;34
D-244158;2.82;8
D-244163;4.14;1
D-244831;0.95;50
PD2107-00;6.46;50
PD2165-23;27.63;8
PD2184-00;9.75;44
D-245416;1.49;4
D-245417;1.49;3
D-233581;2.56;0
D-233583;3.42;0
D-233584;3.42;0
D-233585;3.42;1
D-233586;3.42;0
D-233587;3.42;0
D-233588;3.42;2
D-233591;2.56;0
D-233593;2.56;0
D-213932;2.38;50
D-213933;2.16;50
D-231817;18.91;50
D-232844;2.16;10
D-234668;2.52;3
D-234670;2.35;0
D-234671;2.35;3
D-234672;2.14;2
D-235566;2.93;3
D-236723;3.64;0
D-236724;3.64;2
D-236725;3.64;1
D-236726;3.64;0
D-236727;3.21;2
D-236731;2.78;5
D-236732;2.78;0
D-236733;2.14;0
D-236734;2.14;5
D-236741;1.49;0
D-236742;1.49;0
D-236743;2.99;0
D-236744;2.56;6
D-236745;2.56;0
D-236746;3.84;0
D-236748;1.93;0
D-236771;2.53;0
D-236772;2.53;3
D-239376;1.74;50
D-239377;1.74;38
D-239378;1.74;27
D-241802;0.94;8
D-241803;0.98;11
D-241804;0.98;0
D-241805;0.94;3
D-241809;0.85;0
D-241810;1.06;0
D-241811;0.85;2
D-241817;0.99;0
D-241821;2.56;0
D-241822;2.56;1
D-242745;1.31;0
D-242746;1.31;4
D-243904;3.05;2
D-243905;2.93;3
D-243909;2.14;2
D-243987;1.53;4
D-244767;1.98;0
D-244768;4.28;1
D-244769;4.28;3
D-244770;4.28;1
D-244771;4.28;5
D-244772;4.28;0
D-244773;4.28;2
D-244774;4.28;12
D-244775;4.28;0
D-244776;4.28;6
D-244777;4.28;0
D-244778;5.15;0
D-244779;5.15;3
D-244790;1.54;2
D-244795;3.37;0
D-244796;3.37;1
D-245391;2.99;6
D-245392;2.99;5
D-245393;2.99;0
D-245399;7.50;4
D-245400;7.50;6
D-245401;7.50;6
D-245402;7.50;5
D-245403;7.50;5
D-245404;7.50;2
D-245405;6.41;1
D-245407;6.41;2
D-245408;6.41;2
D-245409;6.41;2
D-245415;2.56;0
D-245420;0.98;7
D-245421;0.98;4
D-245422;1.28;0
D-245423;1.28;0
D-245432;1.28;0
D-245433;1.28;0
D-245440;4.27;6
D-245441;4.27;2
D-245689;5.40;23
D-236750;3.84;0
D-194253;0.71;50
D-194254;0.71;50
D-194256;0.71;50
D-194262;0.30;50
D-194330;1.26;13
D-201263;0.12;0
D-201400;0.17;50
D-205894;0.12;50
D-208343;0.23;50
D-210245;5.44;15
D-210246;4.76;15
D-210248;4.76;11
D-212631;0.89;50
D-220516;0.12;50
D-227040;1.05;50
D-227041;1.05;50
D-227042;1.05;50
D-229951;0.19;50
D-230448;0.10;0
D-230490;0.10;0
D-230491;0.10;0
D-230494;0.10;0
D-230495;0.10;0
D-230598;0.15;50
D-230599;0.15;50
D-230600;0.15;50
D-230650;0.10;0
D-230652;0.10;0
D-230655;0.10;0
D-230656;0.10;0
D-230659;0.10;0
D-230661;0.10;0
D-230671;0.10;0
D-230674;0.10;0
D-230682;0.10;0
D-230686;0.10;0
D-231186;0.28;50
D-231427;0.10;0
D-236041;0.25;50
D-236042;0.25;50
D-236044;0.25;50
D-236045;0.25;50
D-236046;0.25;50
D-236450;0.11;50
D-237803;0.13;50
D-239856;0.10;0
D-241583;1.05;50
D-242638;0.08;0
D-242639;0.08;0
D-244560;0.16;50
D-244561;0.24;50
D-244562;28.75;4
D-244650;0.20;28
D-244651;0.20;32
D-244889;0.73;50
D-244890;0.73;0
D-244891;0.73;50
D61-TE11CAR;0.22;28
D61-TE11CHO;0.22;46
D61-TE11COCO;0.22;50
D61-TE11PAS;0.22;50
D61-TE11ROJO;0.22;49
D61-TE37GEL;0.31;50
D-230230;2.01;5
D-230231;2.01;0
D-230232;2.01;2
D-230235;2.01;3
D-230236;2.01;4
D-230237;2.01;1
D-230238;2.01;4
D-230240;2.01;2
D-230241;2.01;3
D-230242;2.01;2
D-230243;2.01;3
D-230244;2.01;5
D-230246;2.52;4
D-230247;2.52;0
D-233410;7.25;2
D-233411;7.25;2
D-233412;6.67;1
D-233413;6.67;1
D-233666;14.92;2
D-233668;14.92;2
D-233669;14.92;2
D-233670;17.90;2
D-233672;17.90;1
D-233698;13.42;2
D-233700;13.42;1
D-233701;13.42;2
D-233702;16.41;1
D-233705;16.41;1
D-233730;13.42;2
D-233732;13.42;2
D-233733;13.42;2
D-233734;16.41;1
D-233735;16.41;1
D-233736;16.41;1
D-233737;16.41;2
D-233765;8.95;2
D-233769;11.19;1
D-233794;10.44;1
D-233797;10.44;2
D-233799;14.92;1
D-233801;14.92;1
D-233826;13.42;2
D-233827;13.42;1
D-233828;13.42;1
D-233829;13.42;2
D-233830;16.41;1
D-233831;16.41;1
D-233858;14.17;1
D-233862;17.90;1
D-233863;17.90;2
D-233864;17.90;1
D-233865;17.90;1
D-233922;10.44;1
D-233923;10.44;1
D-233924;10.44;1
D-233925;10.44;2
D-233926;14.92;1
D-233929;14.92;1
D-233987;14.92;1
D-233989;14.92;1
D-233990;17.90;1
D-233991;17.90;1
D-233992;17.90;1
D-233993;17.90;2
D-234020;13.42;1
D-234021;13.42;1
D-234022;16.41;2
D-234023;16.41;1
D-234025;16.41;2
D-234050;13.42;1
D-234052;13.42;1
D-234053;13.42;1
D-234054;17.15;2
D-234056;17.15;1
D-234057;17.15;1
D-234082;10.81;1
D-234084;10.81;1
D-234085;10.81;1
D-234086;14.17;1
D-234089;14.17;2
D-234114;13.42;1
D-234115;13.42;2
D-234116;13.42;2
D-234117;13.42;2
D-234118;16.41;2
D-234119;16.41;2
D-234120;16.41;1
D-234121;16.41;2
D-234178;14.92;1
D-234180;14.92;1
D-234181;14.92;2
D-234182;17.90;2
D-234210;10.81;2
D-234211;10.81;2
D-234212;10.81;1
D-234213;10.81;2
D-234215;14.17;1
D-234216;14.17;1
D-234217;14.17;1
D-234244;8.95;2
D-234246;11.08;1
D-234247;11.19;2
D-234249;11.19;1
D-234274;14.92;1
D-234275;14.92;1
D-234277;14.92;1
D-234278;17.90;2
D-234279;17.90;2
D-234280;17.90;1
D-234281;17.90;1
D-237455;20.34;2
D-237456;20.34;1
D-237457;20.34;1
D-237484;18.65;2
D-237485;18.65;2
D-237486;18.65;1
D-237487;18.65;2
D-239953;6.67;0
D-241493;111.41;1
D-245783;9.23;0
D-245784;9.23;1
D-245785;9.23;1
D-245786;9.23;1
D-245839;8.84;1
D-245840;8.84;1
D-245841;8.84;1
D-245842;8.84;1
D-245843;8.84;1
D-245844;8.84;1
D-245845;8.84;1
D-245846;8.84;1
D-245847;8.84;1
D-245848;8.84;1
D-203418;7.57;2
D-233278;12.80;3
D-233279;12.80;3
D-233310;14.99;2
D-233311;14.99;2
D-233312;15.48;1
D-233313;15.48;4
D-233314;14.99;2
D-233315;14.99;2
D-233682;9.40;1
D-233696;7.46;1
D-233790;8.95;2
D-233810;9.40;1
D-233813;9.40;2
D-233824;7.46;1
D-233825;7.46;2
D-233906;9.70;1
D-233909;9.70;1
D-233921;8.95;2
D-234034;10.44;2
D-237442;11.53;1
D-241494;54.81;0
D-241495;54.81;1
D-233272;9.44;1
D-233273;9.44;2
D-233331;12.63;2
D-233286;14.99;0
D-233287;14.99;1
D-242058;20.13;1
D-195061;6.34;38
D-213221;4.85;50
D-218542;2.18;3
D-223883;1.15;50
D-229437;5.07;0
D-230692;4.21;11
D-244340;7.01;23
D-244341;6.65;7
D-244665;5.62;37
D-244855;6.15;50
D-245087;9.66;39
D-223918;5.64;3
D-223919;6.11;0
D-223920;6.11;3
D-223975;5.64;0
D-245069;5.20;50
D-245070;6.20;50
D-245071;7.20;50
D-20308;5.19;26
D-216564;7.57;34
D-227206;6.98;50
D-227363;9.57;16
D-228032;11.17;7
D-195035;72.41;2
D-216845;17.03;17
D-222674;90.62;16
D-222675;90.62;8
D-222676;90.62;5
D-227339;3.26;32
D-230275;2.35;2
D-230421;11.53;5
D-232569;2.99;0
D-232570;2.99;0
D-232571;2.99;0
D-232572;2.99;0
D-232573;2.99;0
D-232574;2.99;3
D-234502;3.63;1
D-234507;2.70;0
D-234511;2.70;19
D-234684;2.99;1
D-236167;1.26;34
D-219603;7.18;50
D-222029;81.52;3
D-222030;81.52;2
D-229790;4.80;17
D-211177;24.40;0
D-211178;18.30;3
D-238104;8.26;0
D-238105;8.26;50
D-244817;27.50;50
D-194904;3.60;50
D-194913;3.60;50
D-202952;16.52;0
D-203764;17.96;8
D-216250;1.78;50
D-218420;2.48;33
D-219249;1.11;50
D-227743;16.25;0
D-230197;2.78;8
D-230202;2.78;2
D-230204;2.78;6
D-230207;6.80;7
D-230216;4.70;4
D-230221;6.41;1
D-230223;3.84;3
D-230225;3.84;6
D-230250;1.50;28
D-230262;2.05;3
D-230277;8.54;1
D-230280;8.54;3
D-230281;8.54;2
D-230283;8.54;6
D-230284;8.54;3
D-230285;8.54;1
D-230286;8.54;2
D-230287;1.50;8
D-230288;1.50;8
D-230411;5.55;5
D-230423;11.53;1
D-230424;11.53;2
D-230431;5.12;0
D-233641;17.48;50
D-245893;9.91;0
D-245895;5.00;0
D-194905;3.60;50
D-194906;3.60;50
D-194907;13.50;13
D-194909;9.00;48
D-194910;4.50;50
D-194917;7.65;16
D-194918;3.60;50
D-196532;13.50;34
D-202331;4.50;50
D-202332;4.50;50
D-210497;3.60;50
D-210501;3.50;14
D-218417;3.89;0
D-221906;1.48;50
D-221933;1.78;50
D-222214;3.25;39
D-222216;3.89;14
D-222218;3.89;25
D-222220;3.89;40
D-222222;9.09;8
D-222224;6.88;22
D-222226;6.88;4
D-222243;3.25;50
D-223099;9.00;50
D-223102;9.00;22
D-234500;11.25;48
D-234504;4.05;34
D-234506;3.60;0
D-242697;9.00;43
D-242699;6.75;14
D-245894;9.91;5
D-245896;5.00;10
D-195210;3.85;9
D-220060;1.80;50
D-222184;1.78;41
D-227462;1.60;50
D-227463;1.96;50
D-215172;2.79;9
D-215173;3.25;6
D-218418;3.89;16
D-220061;1.80;50
D-220064;1.80;50
D-222215;3.25;28
D-222217;3.89;13
D-222219;3.89;18
D-222221;3.89;8
D-222223;9.09;0
D-222225;6.88;11
D-222227;6.88;10
D-222244;3.25;50
D-227047;1.95;22
D-229450;32.51;5
D-229451;33.56;6
D-229452;15.71;2
D-232980;3.68;26
D-194911;4.50;50
D-194912;6.75;50
D-194915;4.50;19
D-196536;6.75;50
D-202330;4.50;41
D-202335;4.50;50
D-202622;3.60;50
D-207325;2.25;16
D-207326;3.60;6
D-207327;3.60;43
D-208613;3.60;50
D-211845;4.05;0
D-211847;6.75;20
D-213290;4.50;0
D-213291;3.60;50
D-213293;2.25;50
D-215801;1.95;50
D-216341;1.37;50
D-218043;4.50;50
D-218419;3.89;50
D-218421;3.89;27
D-221860;1.68;50
D-221861;1.68;30
D-221862;1.68;16
D-221863;59.54;1
D-223100;3.60;50
D-223101;3.60;50
D-227045;1.11;50
D-227046;1.11;50
D-227464;1.60;42
D-227745;3.60;50
D-229453;12.56;4
D-229454;12.56;3
D-229455;12.56;0
D-230412;4.27;9
D-232388;6.57;50
D-232389;4.52;24
D-232390;6.57;26
D-236165;12.56;6
D-236166;10.46;12
D-241538;13.50;22
D-225307;24.41;0
D-225309;24.41;0
D-236968;12.21;50
D-238735;11.37;1
D-238745;14.24;27
D-239346;12.21;0
D-239509;23.90;50
D-239510;21.10;6
D-239511;19.50;33
D-242714;12.95;40
D-220163;3.66;50
D-220164;3.58;0
D-223215;5.98;0
D-223216;5.98;4
D-223221;6.44;0
D-225285;6.32;3
D-194500;4.61;11
D-208348;4.61;25
D-221272;10.80;50
D-221273;10.80;5
D-221302;8.82;34
D-221303;8.85;50
D-221304;8.64;50
D-221305;8.95;50
D-221306;8.65;36
D-221307;8.95;39
D-222696;5.50;0
D-224113;8.50;0
D-224117;8.45;50
D-224921;10.65;50
D-224922;8.45;28
D-224923;13.80;50
D-224924;13.80;50
D-224925;10.20;50
D-224932;10.20;50
D-224933;11.20;50
D-224934;8.20;50
D-227184;23.90;21
D-227185;23.90;39
D-227186;23.90;18
D-227187;25.89;39
D-227188;25.89;39
D-227189;25.89;39
D-227190;27.89;39
D-227191;27.89;39
D-227192;27.89;39
D-227301;24.95;0
D-227302;26.95;50
D-227303;24.95;50
D-227304;26.95;4
D-227305;24.85;0
D-227306;23.95;50
D-227307;23.09;50
D-227451;23.57;50
D-227452;19.16;50
D-227453;25.79;50
D-227454;21.96;50
D-227455;24.94;42
D-227456;24.99;50
D-227457;27.21;50
D-227458;33.95;36
D-227459;29.94;50
D-233018;7.29;50
D-233019;8.75;35
D-233385;5.22;0
D-233386;6.46;50
D-233387;5.74;26
D-233388;4.54;50
D-233389;5.74;21
D-234614;10.86;0
D-234615;11.96;4
D-234616;11.96;3
D-234617;14.37;3
D-236496;29.25;0
D-236638;30.61;2
D-236639;35.70;3
D-237010;7.18;0
D-237409;4.35;0
D-239743;4.31;50
D-242728;5.10;37
D-242729;3.92;0
D-246338;20.48;21
D-246339;22.18;10
PD2162-23;13.60;23
PD3925-01;12.24;20
PD4663-23;14.29;0
D-221275;15.66;50
D-221276;13.95;50
D-224114;14.20;50
D-224118;10.20;50
D-224919;13.90;50
D-224920;9.40;50
D-224926;14.20;50
D-224927;10.30;50
D-224928;11.60;50
D-227308;49.95;50
D-227309;46.96;50
D-227310;44.32;50
D-227311;46.96;50
D-227460;49.90;39
D-227461;49.84;50
D-229269;30.90;0
D-229270;32.50;0
D-229271;33.80;0
D-229272;37.10;0
D-229273;38.80;0
D-229274;39.95;13
D-233017;6.07;50
D-237011;8.62;50
D-238415;36.06;0
D-238767;5.71;44
D-239744;6.23;45
D-242723;6.53;0
PD2164-12;20.80;7
D-221269;12.96;50
D-221270;12.96;29
D-221277;19.45;50
D-221278;19.45;50
D-224929;14.50;50
D-224930;14.50;50
D-224931;8.75;50
D-231160;4.61;50
D-241457;22.88;0
PD3382-23;25.17;48
PD3386-00;17.68;50
PD3925-02;14.96;6
D-246184;26.86;10
D-246209;26.18;15
D-246210;17.00;15
D-246337;18.77;18
PD3656-23;24.82;2
D-196670;20.33;1
D-196671;9.37;24
D-199985;13.41;21
D-199986;13.41;21
D-222063;5.73;50
D-222064;5.73;50
D-231159;4.61;0
D-222560;4.40;50
D-224066;14.95;0
D-227450;5.98;50
D-228510;20.29;1
D-228512;21.78;0
D-228513;20.29;3
D-228514;21.78;0
D-232452;9.75;28
D-233104;26.00;2
D-235917;20.40;4
D-235918;27.20;17
D-235919;26.00;8
D-235920;26.00;1
D-235921;29.25;3
D-235922;47.60;3
D-238286;1.80;50
D-238388;15.99;0
D-238414;15.99;0
PD3462-23;8.85;16
PD4320-01;11.70;4
PD4562-23;23.08;7
PD5630-23;11.90;5
D-216811;13.89;2
D-216812;13.89;1
D-220545;9.26;7
D-220546;9.26;10
D-220548;7.02;0
D-220549;7.02;0
D-220562;7.68;0
D-220563;7.68;0
D-220587;8.16;9
D-220596;9.10;7
D-220599;9.10;10
D-220600;9.10;0
D-220602;10.72;0
D-220603;10.72;0
D-220609;10.53;8
D-220624;8.61;0
